link,name,desc,header_image,genre,developer,release_date,reviews,current_players,peak_today,anti_cheat,metacritic,drm_notes,type_game,notes,safe,status,last_updated,added_at
https://store.steampowered.com/app/1284210/,Guild Wars 2®,"Guild Wars 2 is an award-winning online roleplaying game with fast-paced action combat, deep character customization, and no subscription fee required. Choose from an arsenal of professions and weapons, explore a vast open world, compete in PVP modes and more. Join over 16 million players now!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1284210/header.jpg?t=1769556226,MMORPG,ArenaNet®,"Aug 23, 2022",89% (Very Positive),"3,905","3,905",-,90,None detected,online,Not reviewed yet,?,active,2026-03-17T06:37:24Z,2026-03-12 08:25:18+00:00
https://store.steampowered.com/app/1286830/,STAR WARS™: The Old Republic™,"STAR WARS™: The Old Republic™ is a free-to-play MMORPG that puts you at the center of your own story-driven saga. Play as a Jedi, Sith, Bounty Hunter, or one of many other iconic STAR WARS roles in the galaxy far, far away over three thousand years before the classic films.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1286830/header.jpg?t=1772549924,MMORPG,Broadsword,"Jul 21, 2020",90% (Very Positive),"3,972","3,972",-,85,None detected,online,Not reviewed yet,?,active,2026-03-17T06:37:26Z,2026-03-12 08:25:21+00:00
https://store.steampowered.com/app/766570/,Russian Fishing 4,"Russian Fishing 4 is a fishing simulator with RPG elements. There is no story line and the whole process is based on the concept of an open, free to roam and free to play game.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/766570/header.jpg?t=1752656375,Fishing,FishSoft LLC,"Nov 10, 2021",58% (Mixed),"8,717","11,689",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:37:28Z,2026-03-12 08:25:24+00:00
https://store.steampowered.com/app/2584990/,Shadowverse: Worlds Beyond,"Shadowverse: Worlds Beyond is a brand-new strategy card game from the popular Shadowverse CCG. With the newly added super-evolution mechanic and Shadowverse Park, among other brand-new content, there is lots to enjoy for both seasoned and brand-new players.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2584990/bab5a90e2765d340ca3ba8553e1b0ee679176dda/header.jpg?t=1772083189,Card Game,"Cygames, Inc.","Jun 14, 2025",29% (Mostly Negative),"6,969","6,969",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:37:29Z,2026-03-12 08:25:28+00:00
https://store.steampowered.com/app/2074920/,The First Descendant,The First Descendant is a third-person looter shooter powered by Unreal Engine 5. Become a Descendant. Fight for the survival of humanity. Descendants have unique abilities to tackle both solo and co-op missions. Up to 4 players use varied mechanics to defeat giant bosses. BE THE FIRST DESCENDANT!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2074920/77535f4dbe96252bc3b39225fb0af454a4dd4942/header.jpg?t=1772678291,Looter Shooter,"NEXON Games Co., Ltd.","Jun 30, 2024",57% (Mixed),"5,290","5,290",-,N/A,Easy Anti-Cheat<br>None machine activation limit,online,Not reviewed yet,?,active,2026-03-17T06:37:30Z,2026-03-12 08:25:31+00:00
https://store.steampowered.com/app/4187020/,Murmurs of the Mist,"In this game, you’ll encounter puzzles which require you to use your environment in order to solve them. Take note of every detail, they can help you in uncovering Sofia’s story.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4187020/e81ce83c83f9941f58f017fe79f4772dc0cb1a47/header.jpg?t=1768148065,Horror,"Jenna Yourstone, Alfred Johansson, Alva Höglund, Bernard Ooi, Mohsen Parchami, Lucille Brändström, Robin Hammar, Kenji Sakurai, Valeria Hernández Ponce, Szymon Holowczak","Jan 11, 2026",88% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:37:32Z,2026-03-12 08:25:34+00:00
https://store.steampowered.com/app/1461130/,LAVALAMP,"3D first-person walking simulator with a side of exploration/interaction with the environment. The game tells the story of the Space Lemmings from Space who, after running many experiments with breakfast alphabet and the space-time continuum, got blocked between dimensions (or something).",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1461130/header.jpg?t=1768101438,Walking Simulator,The Space Lemmings from Space Productions,"Jan 10, 2026",95% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:37:34Z,2026-03-12 08:25:37+00:00
https://store.steampowered.com/app/3650860/, Why? - Chapter 1,"Why? is a horror game where you are trapped inside a magical mansion where a series of dreadful events took place. Its hallways twist into shifting labyrinths, while a relentless monster hunts you down. It’s up to you to hide… and survive.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3650860/a7efd7986cb47cf3816d678ced8ec93492e09ce5/header.jpg?t=1768076204,Horror,Orchalys,"Jan 10, 2026",69% (Mixed),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:37:36Z,2026-03-12 08:25:40+00:00
https://store.steampowered.com/app/1063590/,Rogue Masters,Rogue Masters is a 6 player co-op horde survival game with souls-like combat and extensive character customization where you fight Entropy in long-lost civilizations.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1063590/header.jpg?t=1768051617,Souls-like,"Advance Garde, Main Leaf","Jan 10, 2026",63% (Mixed),50,50,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:37:37Z,2026-03-12 08:25:43+00:00
https://store.steampowered.com/app/3731580/,Space Station: Beyond,Play as a variety of creatures or characters and try to survive either maintaining or attacking a space station while everything that can go wrong has already gone wrong.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3731580/17d9e76620b2b8c09cb92ab2855be9348df9be66/header.jpg?t=1768004241,MMO,DEATHB4DEFEAT,"Jan 9, 2026",86% (Very Positive),15,16,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:37:39Z,2026-03-12 08:25:50+00:00
https://store.steampowered.com/app/4178370/,Ascendancy,"Watch a hundred AI-controlled characters, each with randomized stats, drop into a chaotic, obstacle-filled arena in an intense simulation. Scavenge weapons, armor, and loot scattered across the map while observing thrilling battles unfold in real time. only one can remains.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4178370/8035a3db64f98623261274348544bed9d1386caa/header.jpg?t=1768013472,Battle Royale,xy7368,"Jan 9, 2026",75% (8 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:37:41Z,2026-03-12 08:25:54+00:00
https://store.steampowered.com/app/3825780/,WonderKing,"The return of classic 2D side-scrolling action! WonderKing is a free-to-play MMORPG packed with flashy combat and deep progression. Advance through diverse classes, master unique combos, and party up with friends for epic boss raids. Start your adventure today!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3825780/12f6f40d58a51f94ba687b875247bc1d5def2ae3/header_alt_assets_0.jpg?t=1773192242,MMO,dreamideasoft,"Jan 12, 2026",44% (Mixed),455,455,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:37:43Z,2026-03-12 08:25:57+00:00
https://store.steampowered.com/app/3760180/,Virtual City Playground®: Build Your Metropolis,"Relaxing city builder where you grow a vibrant metropolis, produce goods, manage transit and build iconic landmarks at your own pace.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3760180/466e4e2e3afcec867336f60a44b68c85fe2ed467/header.jpg?t=1771960984,City Builder,G5 Entertainment AB,"Jan 12, 2026",84% (Very Positive),12,15,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:37:44Z,2026-03-12 08:26:00+00:00
https://store.steampowered.com/app/2707930/,Palia,"Discover a welcoming world in Palia, a free-to-play fantasy life sim adventure where you can craft, explore, and create the life and home of your dreams. With nearly endless ways to make Palia your home, you’ll find relaxation and joy in every corner of this vibrant, heartwarming world.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2707930/b083c84354a491693c46203f64e25eaaf7b78356/header.jpg?t=1747075758,Life Sim,Singularity 6 Corporation,"Mar 25, 2024",86% (Very Positive),"5,133","5,133",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:37:46Z,2026-03-12 08:26:07+00:00
https://store.steampowered.com/app/1818450/,STALCRAFT: X,STALCRAFT: X is the largest open-world online game in the Chernobyl Exclusion Zone. Explore the world full of mutants and anomalies alone or with friends — unforgettable emotions guaranteed.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1818450/ee3c64407b9a361737dae5f28a38298c6705761a/header.jpg?t=1772816304,MMORPG,EXBO,"Dec 9, 2022",74% (Mostly Positive),"5,527","9,214",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:37:48Z,2026-03-12 08:26:10+00:00
https://store.steampowered.com/app/835570/,Conqueror's Blade,"Conqueror's Blade gives you a chance to be a true warlord. Commanding medieval troops in epic 15 vs. 15 siege battles, conquering cities with allies in the open world or fighting against players from all over the world – it's you who make the choice.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/835570/04212e10f741243c8dd2fc98139862574df7ef95/header.jpg?t=1767008199,MMORPG,Booming Tech,"Apr 5, 2020",68% (Mixed),"2,239","2,239",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:37:50Z,2026-03-12 08:26:13+00:00
https://store.steampowered.com/app/2437170/,SMITE 2,"Become a god and wage war in SMITE 2, the free-to-play Unreal Engine 5-powered sequel to the legendary third-person action MOBA. If you love challenging competition, intense action, ability-driven combat, rewarding teamwork, or godly mythology, you’ll see why 40+ million players love SMITE.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2437170/e2b0ca43a4c7af0e0a2186fbf839f18fa36aeb80/header_alt_assets_14.jpg?t=1773093917,MOBA,Titan Forge Games,"Aug 27, 2024",56% (Mixed),"7,389","7,389",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:37:51Z,2026-03-12 08:26:16+00:00
https://store.steampowered.com/app/3199170/,Blood Strike,"Gather your friends and dive into the action-packed Battle Royale, Squad Fight, or Hot Zone like there's no tomorrow! Blood Strike offers a wide range of playable Strikers, each with a unique active and passive ability letting you deploy drones, shield walls and everything in between.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3199170/header.jpg?t=1748342194,Battle Royale,NetEase Games,"Mar 13, 2025",81% (Very Positive),"5,800","5,800",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:37:53Z,2026-03-12 08:26:19+00:00
https://store.steampowered.com/app/1282270/,Strinova,Strinova is an anime-style third-person tactical competitive shooter. Switch freely between three-dimensional and two-dimensional forms in this one-of-a-kind game that offers a unique tactical shooting system for an unparalleled experience.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1282270/b60d83f0ebbdf0cc790cb39d65c2cfaf799be190/header.jpg?t=1773295442,Hero Shooter,iDreamSky,"Nov 21, 2024",75% (Mostly Positive),"1,689","1,789",ACE,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:37:54Z,2026-03-12 08:26:22+00:00
https://store.steampowered.com/app/1721470/,Poppy Playtime,You must stay alive in this horror/puzzle adventure. Try to survive the vengeful toys waiting for you in the abandoned toy factory. Use your GrabPack to hack electrical circuits or nab anything from afar. Explore the mysterious facility... and don't get caught.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1721470/00ca34a0c863a8d86c6582904249216d6aa263bd/header.jpg?t=1770858202,Horror,Mob Entertainment,"12 Oct, 2021",87% (Very Positive),"3,336","3,336",-,N/A,None detected,offline,Free Chapter 1 Only,?,active,2026-03-17T06:37:56Z,2026-03-12 08:26:25+00:00
https://store.steampowered.com/app/2072560/,DRAGON BALL GEKISHIN SQUADRA,DRAGON BALL GEKISHIN SQUADRA is Dragon Ball's first team-oriented free to play game.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2072560/eb151a2237125fa69d7cd3b40d835c023c15d083/header.jpg?t=1768373806,MOBA,"GANBARION Co., Ltd.","Sep 9, 2025",65% (Mixed),"1,365","1,365",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:38:26Z,2026-03-12 08:26:29+00:00
https://store.steampowered.com/app/3354750/,skate.,"Experience improved Flick-It controls, the rich physics based skateboarding gameplay that provides those “only in skate.™“ moments and off-board exploration for full freedom in the online multiplayer world of San Vansterdam.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3354750/79c5a87b61a396cc6e6b69e3a083727f175dea83/header.jpg?t=1773170186,Sports,Full Circle,"Sep 16, 2025",69% (Mixed),"3,176","3,176",EA Javelin AntiCheat,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:38:27Z,2026-03-12 08:26:31+00:00
https://store.steampowered.com/app/2051620/,Enlisted,"In Enlisted, you are not only commanding a single soldier, but an entire squad! This MMO squad based shooter recreates the key battles of the bloodiest war of the 20th century, with hundreds of soldiers, tanks and aircraft taking part in each battle.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2051620/4a0b159885e6b1b9c55610cfffe428b74584fe63/header.jpg?t=1771499794,MMO,Darkflow Software,"Jul 16, 2024",80% (Very Positive),"2,182","2,182",BattlEye,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:38:29Z,2026-03-12 08:26:34+00:00
https://store.steampowered.com/app/1568590/,Goose Goose Duck,Goose Goose Duck is a game of social deduction for up to 16 players. Players are separated into different groups that are each assigned a different objective. Complete your team’s objective to win!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1568590/header.jpg?t=1772646502,Social Deduction,"Gaggle Studios, Inc.","Oct 3, 2021",87% (Very Positive),"3,297","3,297",Easy Anti-Cheat,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:38:31Z,2026-03-12 08:26:37+00:00
https://store.steampowered.com/app/2948190/,World of Sea Battle,"Set sail in World of Sea Battle, an action-packed open-world MMO in the Golden Age of Sail! Command historic ships, battle in PvP &amp; PvE, shape the economy, and engage in territorial guild wars in your quest for glory across the high seas!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2948190/88a6b4b8a865e205bc16086c3a1ad6a3cf447826/header.jpg?t=1767025062,MMO,Thera Interactive,"Oct 21, 2025",77% (Mostly Positive),"2,605","2,605",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:38:33Z,2026-03-12 08:26:41+00:00
https://store.steampowered.com/app/767560/,War Robots,"War Robots is an online third-person 6v6 PvP shooter—we’re talking dozens of combat robots, hundreds of weapons combinations, and heated clan battles.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/767560/bd75187ba4ad9a4fc25b6ef55f45542a0be5334f/header.jpg?t=1769431269,Arena Shooter,MY.GAMES,"Apr 4, 2018",60% (Mixed),"1,452","1,452",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:38:34Z,2026-03-12 08:26:43+00:00
https://store.steampowered.com/app/1343400/,RuneScape ®,"RuneScape is a high fantasy open world MMORPG. Explore an ever changing and evolving living world where new challenges, skills, and quests await. Featuring unprecedented player freedom, you choose how to play, adventure, and grow.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1343400/164e54273831e76f820378b4c6e0c21e0a4834e2/header.jpg?t=1771947591,MMORPG,Jagex Ltd,"Oct 14, 2020",82% (Very Positive),"2,446","2,446",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:38:36Z,2026-03-12 08:26:46+00:00
https://store.steampowered.com/app/544810/,KARDS - The WW2 Card Game,"KARDS, The World War II Card Game, combines traditional CCG gameplay with innovative mechanics inspired by classic strategy games and real battlefield tactics. Take command and challenge other players in grand-scale warfare on the ground, air, or seas.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/544810/header.jpg?t=1770284087,Card Game,1939 Games,"Apr 15, 2020",70% (Mixed),"5,423","5,423",-,80,None detected,online,Not reviewed yet,?,active,2026-03-17T06:38:38Z,2026-03-12 08:26:49+00:00
https://store.steampowered.com/app/3284790/,Draconis 8,"Draconis 8: A fast-paced, highly accessible tactical card game. Each booster pack is also a fully playable, unique deck with 1 Dragon, 7 Champions, and 1 Terrain. Unlike other TCG-style games, each card is not only unique, but balanced. Play single-pack, constructed, or triple-pack - online or solo.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3284790/header.jpg?t=1768265373,Card Game,"Wise Wizard Games, LLC","Jan 12, 2026",78% (Mostly Positive),0,1,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:38:40Z,2026-03-12 08:26:52+00:00
https://store.steampowered.com/app/3799470/,Archon Soul: Prologue,"Archon Soul is a 2D roguelike dice-builder where you create powerful dice using swappable faces, runes, and bodies with unique effects. ​Draft spells, craft powerful synergies, defeat challenging enemies, and conquer the Archon's palace.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3799470/c60ef6a857c27532072156824dd0648abc17646c/header.jpg?t=1768426979,Deckbuilding,PolyGryph,"Jan 12, 2026",97% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:38:41Z,2026-03-12 08:26:56+00:00
https://store.steampowered.com/app/4148730/,Megastore Simulator: Prologue,"Expand from a small shop to a two-floor giant with Bakery, Clothing, Electronics, and more. Bake your own dough, hire staff, serve customers, and use forklifts and pallet jacks to keep the store running smoothly.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4148730/1ef8abc75247635d3b0f6a31e2c19fd95b0e546e/header.jpg?t=1768484247,Simulation,Yolo Games Studio,"Jan 12, 2026",93% (Very Positive),29,29,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:38:43Z,2026-03-12 08:26:59+00:00
https://store.steampowered.com/app/3978000/,Ashes of the Forum,"Ashes of the Forum is a 3d first person visual novel themed in ancient Rome with a polygon art style. You are a spy for a political faction and with turmoil in the city, you must find out who is ordering the assassination of top political figures, with simple interactions with NPCs to gather intel.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3978000/d3387a0ae4f9b425701a30758ea85b58bfe76f0e/header.jpg?t=1768234672,Visual Novel,Sungwon Chung,"Jan 12, 2026",33% (3 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:38:45Z,2026-03-12 08:27:02+00:00
https://store.steampowered.com/app/371580/,Catjong 2: Pawprints in the Snow,Catjong 2 is a mahjong-3 game with a playful cat! Enjoy 200 winter levels and build your cozy Alpine fair with Pawprints in the Snow.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/371580/68d5dc412823a5af49adac22b89ac22a2163ba0e/header.jpg?t=1772543167,Puzzle,Best Place Apps,"Jan 13, 2026",58% (Mixed),1,1,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:38:47Z,2026-03-12 08:27:05+00:00
https://store.steampowered.com/app/3765430/,Laugh Track,"You're now the lead writer for Juno's World, a perfectly normal sitcom in which nothing strange or horrible happens, ever! Choose your scripts, decide what characters to build relationships with, and keep those audience ratings high -- or get cancelled in more ways than one! Welcome to Must See TV.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3765430/bb120650a340a535850ccb65c674cf2920a08569/header.jpg?t=1769436200,Visual Novel,Fiction Factory Games,"Jan 13, 2026",92% (Positive),1,1,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:38:48Z,2026-03-12 08:27:08+00:00
https://store.steampowered.com/app/4207270/,Survivors: Match-3 Island Adventure,"Survive on a mysterious island after a plane crash! Solve match-3 puzzles, restore your camp, craft tools, grow crops, explore jungles and lagoons, uncover hidden treasures and reveal the island’s secrets!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4207270/2202bba6566d252e62efaf8a508492b0c8c82357/header.jpg?t=1771961628,City Builder,G5 Entertainment AB,"Jan 13, 2026",84% (Very Positive),6,13,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:38:49Z,2026-03-12 08:27:11+00:00
https://store.steampowered.com/app/4224080/,White Memories,"Take the mantle of a postman who refuses to give up his job, even after death. Clinging to your last memory, take off into the world of the forgotten to deliver your letters to the ghosts that are stuck there, allowing them to reach the afterlife. Protect your mail from those who are pursuing you.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4224080/ad9deb03cbf898c53eb0a998ea6678711bbc0dc6/header.jpg?t=1768314486,Exploration,POSTITANIK,"Jan 13, 2026",60% (5 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:38:51Z,2026-03-12 08:27:15+00:00
https://store.steampowered.com/app/4104810/,Lost Trust-Episode 1,"After years apart, you visit an old friend for what should’ve been a quiet evening. But you soon realize you’re not alone and a dark betrayal awaits .The game is a first-person, linear PSX-style experience focused on exploration and uncovering secrets.”",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4104810/1371ece43badc0c4c042587fbfd87137b1d5becd/header.jpg?t=1770415584,Horror,Matěj Fabšič,"Jan 13, 2026",50% (Mixed),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:38:53Z,2026-03-12 08:27:18+00:00
https://store.steampowered.com/app/4229920/,Reunion Online,"Reunion Online is an open-world MMORPG with full cross-platform play. Fight monsters, team up with players, earn random loot, and grow your character through crafting and enchanting.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4229920/c00f13705edd86429f95011facbe597a89bd443a/header.jpg?t=1768377895,MMORPG,Coopersoft,"Jan 14, 2026",54% (Mixed),7,11,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:38:54Z,2026-03-12 08:27:21+00:00
https://store.steampowered.com/app/4168430/,The Joy of Putting,Relive the era of Flash mini-golf games on more than 81 holes based on real courses! And do it... for The Joy of Putting!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4168430/17da5d40112a91ea8090edd125fb88d635ceace2/header.jpg?t=1771009917,Sports,Potomax,"Jan 14, 2026",98% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:38:56Z,2026-03-12 08:27:24+00:00
https://store.steampowered.com/app/3700410/,Scope Battle Royale,"Scope, a slow paced 100-player battle royale where memory wiped warriors fight for survival on a remote island. Dropped into a stylized world with no powers, only skill, strategy, and will-power.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3700410/2552fff7c0711a5e8bb81777e6d81a0c39771683/header.jpg?t=1769231421,Battle Royale,Operation games,"Jan 14, 2026",59% (Mixed),0,1,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:38:57Z,2026-03-12 08:27:28+00:00
https://store.steampowered.com/app/1033030/,MaSzyna,MaSzyna is a simulator which will allow you to become a train driver of most popular railway vehicles used on the Polish railways.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1033030/63d97238966d8bf57b5a077a5bfa9a9e67bf30a6/header.jpg?t=1769684706,Simulation,eu07.pl,"Jan 14, 2026",88% (Very Positive),37,37,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:38:58Z,2026-03-12 08:27:31+00:00
https://store.steampowered.com/app/3677650/,Blocky's Short Quest,Play as Blocky with super high jumping height in this 2D adventure platformer. Discover new worlds where Blocky's abilities change.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3677650/ec1e92d2ef56f182ac919c5bfade5c5be8f160cd/header.jpg?t=1768414188,Platformer,Strive Continually,"Jan 14, 2026",92% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:39:00Z,2026-03-12 08:27:35+00:00
https://store.steampowered.com/app/4259900/,Green Tea Field Mayhem,"Set against the beautiful Boseong Green Tea Fields of South Korea, this is a thrilling multiplayer psychological hide-and-seek game. Choose your role: become an adorable Tea Fairy protecting the tea leaves from mischievous Dokkaebi, or be a Dokkaebi tasked with stealing them.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4259900/6295007290f606584cade35390309f9d8fb7be7c/header.jpg?t=1768440236,Strategy,Norikkun,"Jan 14, 2026",100% (6 user reviews),0,0,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:39:01Z,2026-03-12 08:27:38+00:00
https://store.steampowered.com/app/4007690/,Gestalt System,"This is a multiplayer mech FPS game. You will choose your favorate robots, and work with teammates capable of different careers. Conquer the enemies, break the defense, activate energy core, destroy the buildings and finally win the game.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4007690/da1b503b522841191c38b4c3359b3b56c3b42ffc/header.jpg?t=1768443098,FPS,Axisray Lab,"Jan 14, 2026",100% (4 user reviews),0,3,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:39:03Z,2026-03-12 08:27:41+00:00
https://store.steampowered.com/app/4168420/,Ablossomreddish,"A challenging platform and parkour game where every second counts. Run, jump, and perform precise moves to overcome intense and dangerous levels as you try to rescue your sister from the clutches of the powerful AblossomReddish corporation. Only the fastest and most skilled will make it to the end.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4168420/5b57bb46c528d5b858be60cd2aade4cff74c7bd8/header.jpg?t=1768262787,Platformer,"Renato Souza Truiz, Ana Clara Simão","Jan 12, 2026",100% (3 user reviews),0,0,-,N/A,None detected,offline,Not support English language (Portuguese - Brazil only).,?,active,2026-03-17T06:39:05Z,2026-03-12 08:27:45+00:00
https://store.steampowered.com/app/4160000/,Song of Twilight,"A horror adventure where you control two sisters trapped in a twisted otherworld, fleeing from the insane ruler known as &quot;Father&quot;. Explore the realm of madness and find your escape. Your choices shape the story in this multi-ending experience.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4160000/5cd2b8fab20935bff3f951d94e85303a3a54c91f/header.jpg?t=1768833358,Horror,DSNK,"Jan 8, 2026",80% (5 user reviews),0,0,-,N/A,None detected,offline,Not support English language (Japanese only).,?,active,2026-03-17T06:39:06Z,2026-03-12 08:27:47+00:00
https://store.steampowered.com/app/3878060/,Body & Soul,A 3D puzzle game. Possess different bodies to find the path to the Goal tile.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3878060/7fb4d1004247bb87778fe07750f0bd760cbc5495/header.jpg?t=1767987948,Puzzle,Digital Deity Games,"Jan 9, 2026",100% (3 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:39:08Z,2026-03-12 08:27:51+00:00
https://store.steampowered.com/app/4137210/,Run Coffee Run,"A fast-paced FPS platformer where staying awake is the challenge. Unlock movement upgrades, explore a compact island, drink coffee to delay sleep, and find the fastest path to escape before you collapse. Also features a corporate office tower full of dogs.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4137210/3a08090da798844c85bb40ad4d74f4cdbeb2f423/header.jpg?t=1768300114,Platformer,ritualtek.,"Jan 9, 2026",97% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:39:10Z,2026-03-12 08:27:54+00:00
https://store.steampowered.com/app/4264210/,Orbital Fighter,Take control of a fighter ship in this space-themed flight action game. Master the game’s signature mechanics—Just Dodge and Just Parry—to suppress the planetary fortress that serves as the rebel army’s stronghold.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4264210/d4b66752e5ede754dc9c75d0bf66ab0c84797d3e/header.jpg?t=1768354410,Score Attack,Vantan Game Academy,"Jan 13, 2026",83% (6 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:39:11Z,2026-03-12 08:27:56+00:00
https://store.steampowered.com/app/4226370/,我的文字修仙世界,"Crafted by 2 indie devs, this text-based immortal cultivation MMORPG features high freedom, true random drops and no AFK/single-player. 4 sects with unique builds, free skill/gear customization, auto-combat treasures, unrestricted Auction House trading. Anti-bot for fairness",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4226370/6005d63b31ed0cccee95fcd772b3401a9f38fdd9/header.jpg?t=1770732138,MMORPG,胖胖鸡游戏工作室,"Jan 13, 2026",72% (Mostly Positive),127,131,-,N/A,None detected,online,Not support English language (Chinese only).,?,active,2026-03-17T06:39:13Z,2026-03-12 08:28:00+00:00
