genre,link,safe,name,developer,release_date,anti_cheat,reviews,notes,current_players,desc,header_image,type_game
MMORPG,https://store.steampowered.com/app/4007740/Top_Heroes/,?,Top Heroes,Rivergame HK Limited,"Nov 24, 2025",-,49% (Mixed),Not play - No review.,88,"◆ Embark on an Adventure Explore unknown lands, unlock ancient ruins, and brave dangerous dungeons! ◆ Build Your Kingdom Create a thriving realm from scratch and turn your dream city into reality! ◆ Achieve Glory with Your Guild Form powerful alliances with players worldwide, and conquer the world!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4007740/8ad1a49a5760b3472920a1dad84b8c8f5bee4ccb/header.jpg?t=1763980127,online
Action RPG,https://store.steampowered.com/app/2987080/Battle_of_Goldfish_Scooping/,?,Battle of Goldfish Scooping,CreCre,"Nov 23, 2025",-,74% (Mostly Positive),Not play - No review.,1,"&quot;Battle of Goldfish Scooping&quot; is an asymmetrical multiplayer action game. Players take on the roles of scoops and goldfish to aim for high scores. Based on your previous play results, you can acquire skills and enhance parameters to aim for even higher scores!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2987080/78d25813f2b7a5133d89455a4462aee23d5017b5/header.jpg?t=1764253349,online
Party Game,https://store.steampowered.com/app/1413250/Republic_of_Jungle/,?,Republic of Jungle,Gerdoo Games,"Nov 23, 2025",-,77% (Mostly Positive),Not play - No review.,0,"Gather your friends (5 to 10 players) and play as advisors to President Puma. His re-election depends on your loyalty. In a social deduction party game, Leakers try to sneak into missions to leak Puma's secrets- Loyalists try to suss them out. Read the room and bluff your way to a political victory.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1413250/header.jpg?t=1763931450,online
Clicker,https://store.steampowered.com/app/3806060/Stress_Relief/,?,Stress Relief,Shitshow Interactive,"Nov 23, 2025",-,81% (Positive),Not play - No review.,3,"Stress Relief is an idler game, which comes with a reliable companion, the Slime! Are you bored? Are you stressed because of work? Come and destroy your desktop with the tools included! Play, earn Pixel Points and get drops every 25 minutes!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3806060/9593028a7c60e51ff3a5de007bc98c55e5259496/header.jpg?t=1766478710,offline
Puzzle,https://store.steampowered.com/app/3733440/Tiny_Crate/,?,Tiny Crate,Harmony Monroe,"Nov 23, 2025",-,96% (Positive),Not play - No review.,0,Tiny Crate is a Crate Chucking Action Puzzle Game ! Leap over spikes and stack up crates to reach the portal in each puzzle . Collect hidden musical notes (-:,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3733440/cab5d935a873bfbcf5a5b3ef8fa48b35831628f5/header.jpg?t=1764093422,offline
Top-down Survival,https://store.steampowered.com/app/3951230/Myrkwood_Offshoot/,?,Myrkwood: Offshoot,minota,"Nov 21, 2025",-,100% (4 user reviews),Not play - No review.,0,Myrkwood: Offshoot is a top-down survival defense game that you can play with friends! Defend the Gem as you fight through waves of enemies!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3951230/ad746a8e2eaeac81440d7bfe011d5ac879fa141e/header.jpg?t=1763762877,offline
MMORPG,https://store.steampowered.com/app/4032230/Slime_Saga/,?,Slime Saga,Octogames LLC,"Nov 21, 2025",-,64% (Mixed),Not play - No review.,0,"Train slimes, make friends, and get set for adventure! It's time to pick up your slime catcher and become the latest and greatest tamer!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4032230/554dfe3f89fd522c8bdb766cee62ef3e0cbd43ec/header.jpg?t=1763762364,online
Sports,https://store.steampowered.com/app/4144120/Rink_Rascals/,?,Rink Rascals,Cardinal Creek Studio,"Nov 21, 2025",-,73% (Mostly Positive),Not play - No review.,0,"Dash, steal, and score with up to 6 players on an outdoor hockey rink. Choose your class, customize your gear, battle for the puck, and score epic goals in this fast-paced cartoon-style hockey game full of action.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4144120/1470f23806108a0c71a0dc73986c3994fbcb4208/header.jpg?t=1763757022,online
Arcade,https://store.steampowered.com/app/3632680/HeXpunk/,?,HeXpunk,DigitalWizardsGames,"May 9, 2025",-,68% (Mixed),Not play - No review.,0,"HexPunk is a co-op, third-person shooter with an emphasis on stylish and fast-paced combat.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3632680/2a85379bb2b00ea9893b3997fe7f284969541cd2/header.jpg?t=1750218273,online
Horror,https://store.steampowered.com/app/4183380/Fall_Asleep/,?,Fall Asleep,Overthrown Interactive,"Dec 31, 2025",-,100% (3 user reviews),Not play - No review.,0,"Fall Asleep is a tense first-person climbing game where you’re trapped in a nightmare and the only way out is up. See only the platforms in front of you, make every jump count, and try to escape before the dream swallows you whole.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4183380/e8471fa2c6a0af64ed3f85aae6065d670b550e2f/header.jpg?t=1767228374,offline
Real-Time Strategy,https://store.steampowered.com/app/3853020/Sunflower_Stronghold/,?,Sunflower Stronghold,Phone UnBusters,"Dec 29, 2025",-,100% (3 user reviews),Not play - No review.,0,"Grow Crops, Process Resources and Construct Towers and Defend!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3853020/3d1cbfae311e78a0f24dab0f3ea3f2e4403a00c8/header.jpg?t=1767055297,offline
Horror,https://store.steampowered.com/app/4220180/Little_Smiles_Daycare/,?,Little Smiles Daycare,Sergio W.,"Dec 31, 2025",-,100% (2 user reviews),Not play - No review.,0,"A short psychological horror experience set inside an abandoned daycare. Explore, uncover hidden notes, solve eerie mysteries, and discover what happened to Little Smiles Daycare, before something finds you first.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4220180/22a314d0e932e6e600707bfed0da776b2a8f6494/header.jpg?t=1767252487,offline
Fighting,https://store.steampowered.com/app/4223440/Ktrl_Smash/,?,Ktrl Smash,FIFTYFIVE GAMING STUDIO PRIVATE LIMITED,"Dec 31, 2025",-,100% (2 user reviews),Not play - No review.,0,"Krlt Smash is a fast-paced multiplayer arena game where anything can become a weapon. Pick your fighter, grab bats, baseballs, or even chairs, collect stat boosts, and fight to get the most kills before time runs out. Stay alert, keep moving, and defeat as many players as you can.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4223440/87f74d86bf6baac05a7a5800cac8e0b525a66823/header.jpg?t=1767207369,online
Strategy,https://store.steampowered.com/app/3767360/_No_One_Sleep_Tonight/,?,今夜无人入眠 No One Sleep Tonight,落夜,"Dec 31, 2025",-,100% (1 user reviews),Not play - No review.,0,"No One Sleep Tonight is a game that focuses on the feeling of Night. You will go through multiple midnight scenes and experience different environments and gameplay, explore this world created by street lamp, moonlight, and wind.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3767360/fe134f1e030bfe9510e501036d36b87dfc62e6f3/header.jpg?t=1767186617,offline
Education,https://store.steampowered.com/app/1645050/SurLeFil/,?,SurLeFil,Angelo'Studio,"Dec 31, 2025",-,100% (1 user reviews),Not play - No review.,0,"On the Wire is an educational game mixing science, history and humor. Follow ProfFil’s lessons, help Kelhann complete his missions, and discover the wonders of electricity, mechanics, and more.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1645050/header.jpg?t=1767173074,offline
Third-Person Shooter,https://store.steampowered.com/app/4256310/SPECTOR_01/,?,S.P.E.C.T.O.R 01,NAKGAMES,"Dec 30, 2025",-,0% (1 user reviews),Not play - No review.,0,S.P.E.C.T.O.R 01 is a Third-Person SCI-FI action shooter. You are a soldier in the distant future on a solo rescue mission codenamed S.P.E.C.T.O.R 01. Aliens have taken over certain areas around earth and have taken one of your fellow soldiers hostage. Your task is to bring them to safety.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4256310/51e26e13a61bf299fd2564e49c1e6a3971037cc2/header.jpg?t=1767164124,offline
Card Game,https://store.steampowered.com/app/4219340/Fruit_Fusion/,?,Fruit Fusion!,Mangobits Studios,"30 Dec, 2025",-,100% (3 user reviews),Not play - No review.,1,"Help Aira, Rinka and Yuri merge fruit and unlock new cards in this sweet and charming Suika x Deckbuilder!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4219340/c2e6e6449895f883afa648110d52c0f640d88f32/header.jpg?t=1767109861,offline
Tower Defense,https://store.steampowered.com/app/4178290/Hivefront_TD/,?,Hivefront TD,SUPER ANT STUDIO,"29 Dec, 2025",-,100% (8 user reviews),Not play - No review.,2,"Collect your insect army and defend the hive as either Ants or Bees in this awesome tower defense adventure, brought to life with a hand-drawn art style!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4178290/7eeda62929faf0a1902dfa6f57d2ead9ad7243e3/header.jpg?t=1767031303,offline
Racing,https://store.steampowered.com/app/3273680/Supercar_Evolution_2025/,?,Supercar Evolution 2025,Petr Šimůnek,"Dec 29, 2025",-,81% (Positive),Not play - No review.,6,The first-ever true MMO supercar racing game is here! Play with up to 39 friends!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3273680/header.jpg?t=1767022451,online
Sports,https://store.steampowered.com/app/4231540/SportsBlitz/,?,SportsBlitz,"Hayden Longfield, Thomas Drage, Blake Cardilini, Jeremiah Franklin, AJ Weston, Luke Woodman","Dec 29, 2025",-,100% (2 user reviews),Not play - No review.,0,"SportsBlitz, a retro themed micro game collection of sports games.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4231540/4e14def8341ee86d958cf35a899d2a28aa7587e9/header.jpg?t=1766997364,offline
Puzzle,https://store.steampowered.com/app/4236560/Action_PUZZLE/,?,Action PUZZLE,TOANYAKO,"27 Dec, 2025",-,75% (4 user reviews),Not play - No review.,0,"Clear as many lines as possible to earn a high score. Blocks will fall in response to your character's movements, so avoid them skillfully.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4236560/fb07be67c00e25c1e6646372fb98fb041be6e85d/header.jpg?t=1766861257,offline
Platformer,https://store.steampowered.com/app/4205780/Skybound/,?,Skybound,Half Home Games,"Dec 26, 2025",-,92% (Positive),Not play - No review.,7,"Skybound is a 3D exploration platformer focused on fun, fluid movement mechanics, parkour and environmental puzzle solving.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4205780/12586037a26ed2202c1373e6be988a710a8f0f2e/header.jpg?t=1766743733,offline
Platformer,https://store.steampowered.com/app/4237360/SlimyLeap/,?,SlimyLeap,Blazej Cholinski,"Dec 26, 2025",-,100% (5 user reviews),Not play - No review.,1,SlimyLeap is a fast-paced pixel-art infinite runner where you play as a brave little slime trying to go as far as possible without dying.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4237360/0af5492ae30f027a195ccc83b7b17c7108f0f256/header.jpg?t=1767148736,offline
Platformer,https://store.steampowered.com/app/2969590/Monstro_Maestro/,?,Monstro Maestro,Game Academy,"Jan 1, 2026",-,100% (Positive),Not play - No review.,0,"Play as a conductor trapped in a haunted and crazy mansion! As a concert begins, a jealous ghost appears and takes possession of your orchestra. To free them, you must explore every corner of the mansion, complete musical challenges, and rebuild your troupe.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2969590/102368d8950c8be33900749f962a3a8e7a2e68f8/header.jpg?t=1767256546,offline
Roguelike,https://store.steampowered.com/app/4123780/The_wild_darkness/,?,The wild darkness,popeyed inc,"Dec 30, 2025",-,88% (8 user reviews),Not play - No review.,30,"Explore a survival-roguelike RPG set in an unknown and bizarre world. To withstand its many dangers, you'll need to gain new knowledge, scavenge for food, and acquire useful items. Craft, build, and learn your way through a crucial adventure to uncover the world's secrets.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4123780/171d09d8f61e285c636ae10c5dde84f59205659a/header.jpg?t=1767162779,offline
Puzzle,https://store.steampowered.com/app/4241560/Oh_Balls_Merge/,?,Oh Balls Merge,Harrison Digital,"Dec 31, 2025",-,100% (4 user reviews),Not play - No review.,2,"Drop, merge, and score! Immerse yourself in the addictive ball-merging mania of Oh Balls and see how high you can go.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4241560/3e0cb55934e8172ed1edf2d901d0d84db02bd4e8/header.jpg?t=1767175260,offline
Visual Novel,https://store.steampowered.com/app/3486280/Long_Knives/,?,Long Knives,Jade Hex,"Dec 31, 2025",-,75% (4 user reviews),Not support English language. (Only Chinese),2,An oriental narrative mystery. The story branches upon your choices. The dice lies.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3486280/header.jpg?t=1767168042,offline
Turn-Based RPG,https://store.steampowered.com/app/4169600/_Calamity_from_the_Yongzhe/,?,勇者之灾 Calamity from the Yongzhe,wmv41 studio,"Dec 30, 2025",-,100% (1 user reviews),Not support English language. (Only Chinese),0,"This is an experimental RPG game. The work tells an adventure story set in a fictional world, revolving around the conflict and journey between the King who unified the world and a brave team of Yongzhe(Hero) on a quest to overthrow him. It's a grand adventure filled with both laughter and tears.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4169600/54a9f24c8a46dac37104e339451436f43303d8af/header.jpg?t=1767156640,offline
MMORPG,https://store.steampowered.com/app/4134080/,?,飞扬传奇,飞扬传奇,"28 Dec, 2025",-,91% (Positive),Not support English language. (Only Chinese),49,《飞扬传奇》是团队耗时一年匠心打造——这不是普通版本，是365天死磕细节、反复优化的诚意之作！从新手福利到竞技平衡，每个像素都藏着“让玩家爽到”的巧思！零氪也能当大佬，每天上线就像拆礼物🎁！散人也能逆袭成王👑！,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4134080/133e41556783c95cb4d988e68c8732e0c1c8942b/header.jpg?t=1766975465,online
MMORPG,https://store.steampowered.com/app/3998950/,?,万界沙城：战魂燃天,万界沙城：战魂燃天,"27 Dec, 2025",-,93% (Very Positive),Not support English language. (Only Chinese),7,本服超硬核！散人玩家也能轻松打BOSS，三大陆开始BOSS带冰冻/麻痹效果，但【洛河夜魔坠】+100%防冰冻、【地首之御】+100%防麻痹，轻松化解！泣血洞窟成就称号必拿，龙炎界【天龙的震荡波】、虫巢【暗行撕裂爪】等专属装备，属性变态到离谱！,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3998950/0c33abc5b9b162f04f70a882ee57f0a2af74bfdc/header.jpg?t=1766888883,online
Party Game,https://store.steampowered.com/app/4235540/,?,宝姉妹 : スクラッチシミュレーター,"久川はる, 園児ニア","24 Dec, 2025",-,96% (Positive),Not support English language. (Only Japanese),5,「宝姉妹 | スクラッチシミュレーター」は、ヤングガンガンで連載中のハートフルマネーコメディ漫画『宝姉妹』のキャラクターたちと一緒に、スクラッチくじ気分を味わえるシミュレーションゲームです。スクラッチを削って当たりマスをチェック。 タテ・ヨコ・ナナメのいずれか一列に同じ絵柄が3個並ぶと当たり！そろった絵柄に応じて当選金が受け取れます。 1等100万円当選を目指していっぱい削ろう！ ※本作はゲーム内のみで完結するスクラッチ風シミュレーションです。 現実のお金の売買・賭け行為・実在のくじとは一切関係ありません。 ゲーム内で当選しても、現金や実物の賞品がもらえることはありません。,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4235540/64c6ce4bfb8983ecce06af4ae2a95010590e2b0a/header.jpg?t=1766612357,offline
Beat 'em up,https://store.steampowered.com/app/4184690/Herofrenia_Infinite_Hyperdeath/,?,Herofrenia Infinite Hyperdeath,Herofrenia Inc,"Dec 23, 2025",-,100% (1 user reviews),Not support English language. (Only Portuguese - Brazil),0,"Herofrenia Infinite Hyperdeath é um jogo top down shooter do universo do RPG multimidia Herofrenia! Conte com um arsenal variado de armas para compor seu arsenal em um estilo de jogo frenético com movimentação veloz, dash e mortes frequentes! Quanto mais sangue as coisas ficam mais lentas ao redor",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4184690/77641eb68d15fe27a8a1ab4503e0c97578b61f38/header.jpg?t=1766542621,offline
Horror,https://store.steampowered.com/app/4207860/,?,エレベーション,電話倉庫,"22 Dec, 2025",-,100% (Positive),Not support English language. (Only Japanese),0,百貨店巡回ホラーアドベンチャー。かつて奇妙な使用方法で流行した鎮静剤「エレベーション」、上昇を続けるエレベーター、留まる時間。夜間警備員の青年二名が、上階を目指しつつ巡回し、各フロアで異常事態の真相を探る。,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4207860/b44b5d5ff50b64616e9312bf400db12c0ddf8a80/header.jpg?t=1766822989,offline
Card Game,https://store.steampowered.com/app/4081810/,?,토끼의 거짓말,CIEN (씨엔) - Chung-Ang University IT Entertainment Club,"Dec 22, 2025",-,83% (6 user reviews),Not support English language. (Only Korean),0,"Bunny's Lie is a real-time card game based on a moon rabbit in a Korean myth. Your luck doesn't matter in this match. You can win even if you don't have a good hand, if you just have wits and bluffing. Enjoy a fierce battle under the moonlight, with the cute bunnies. (ENG ver will be updated later.)",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4081810/0fcc2c6f83b1275b776ae96c764cab5f5d6380da/header.jpg?t=1766405295,online
MMORPG,https://store.steampowered.com/app/3540640/,?,浮空秘境,厦门魔兔网络科技有限公司,"22 Dec, 2025",-,33% (3 user reviews),Not support English language. (Only Chinese),0,《浮空秘境》是一款经典日式RPG像素风休闲放置游戏。传说中光之女神缔造了神圣的埃蒙大陆，然而这里的魔法文明正悄然被恶念侵蚀，蛰伏千年的魔王即将复苏。纷乱的时空下，一个光怪陆离的梦开启了你尘封的记忆，你开始回想起遥远时光里的一切：在那片被战火倾轧的千疮百孔的大陆上，一直有一个坚毅背影引领人们走向光明，而那个背影就是身为执行者的“你”！ 记忆复苏意味着封印的松动，浮空大陆的沉浮命运再次交到了你的手中。面对即将来临的风雨，身处风暴中心的你将做出怎样的抉择……,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3540640/17d22247a5904057473f8f24a17234abfbd34667/header.jpg?t=1766391086,online
Stealth,https://store.steampowered.com/app/4218460/BNDLegenden_Operation_Blackbox/,?,BND-Legenden: Operation Blackbox,"Umami Creative GmbH, Bundesnachrichtendienst (BND)","Dec 22, 2025",-,100% (8 user reviews),Not support English language. (Only German),0,"BND Legends: Operation Blackbox is a tactical stealth adventure where you guide agent AJ through a fortified tech compound, infiltrate enemy systems, steal critical data, and complete clever minigames with support from your elite BND team.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4218460/90305ea94c0c4cfa7092bb758e68bf9122e5c4df/header.jpg?t=1766483469,offline
MMORPG,https://store.steampowered.com/app/4096370/,?,时光传奇,时光传奇,"21 Dec, 2025",-,25% (4 user reviews),Not support English language. (Only Chinese),8,《时光传奇》版本是一款极具想象力的创新玩法，传奇的PVP核心与社交体系（沙巴克攻城🏰、行会战🛡️）成长感与爆发力的基础上，以创新的龙魂境界体系和深度成长玩法，深度玩法满足追求极致需求，为玩家开启了在熟悉世界中追求至高力量的崭新征途🛤️，是每位热爱传奇的玩家不容错过的革新之作。,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4096370/8dabf2b07d3630a73307063799b0be1592141910/header.jpg?t=1766384981,online
Roguelike,https://store.steampowered.com/app/2753740/TOREROWA/,?,TOREROWA,"Asobimo, Inc.","Dec 21, 2025",-,42% (Mixed),Not play - No review.,4,Explore dungeons in your spare time! Roguelike dungeon RPG with a party of up to 3 players to challenge dungeons!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2753740/a0d499459156ac34bce35147622ea46052f5fbc0/header.jpg?t=1766371850,online
MMORPG,https://store.steampowered.com/app/3017040/Kando_Realm/,?,Kando Realm,KO Studio Games,"Dec 21, 2025",-,47% (Mixed),Not play - No review.,13,"Journey into the world of Kando. Take on creatures, craft awesome weapons, help villagers and cut down tree's. Will you slay your way to the top? Or become a master craftsman. It's all down to you.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3017040/ae87b2c3be8b949bb27581b0e0d4b9ab5fbf6f54/header.jpg?t=1767155684,online
Visual Novel,https://store.steampowered.com/app/3396120/,?,イマジナリーバッドフレンド,しのぎや,"Dec 21, 2025",-,100% (Positive),Not support English language. (Only Japanese),0,"A short visual novel game in which a boy named Shiomi suddenly appears one day, and the protagonist, who recognizes him as an imaginary friend, converses with him to find out what happened between them.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3396120/0a25e299f6d2a76559502f7b0fff29abeb6ccb23/header.jpg?t=1766343474,offline
Card Game,https://store.steampowered.com/app/3855520/Echo_of_Equilibrium/,?,Echo of Equilibrium,UltraGloria Works,"Dec 24, 2025",-,40% (5 user reviews),Not support English language. (Only Chinese),0,无需构筑牌组，回归卡牌桌游原初的乐趣与节奏感！非竞技，比输赢更重要的是一起玩！,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3855520/4ecad9f2adc1d655d144e86af397a2d509cc9eed/header.jpg?t=1766654579,online
Visual Novel,https://store.steampowered.com/app/4111170/Crisis_The_Third_Way/,?,Crisis: The Third Way,DUALITY,"Dec 20, 2025",-,94% (Very Positive),Not support English language. (Only Russian),16,&quot;Crisis: The Third Way&quot; is a fantastic visual novel set in a world struggling to recover from a devastating financial crisis that led to World War III.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4111170/e5d0ce7fb7442e216fa92c668647ba0faf9497d4/header.jpg?t=1766225894,offline
Adventure,https://store.steampowered.com/app/4175790/Grenzgnger__Aus_der_DDR_in_den_Westen/,?,Grenzgänger - Aus der DDR in den Westen,Playing History GmbH,"Dec 19, 2025",-,100% (3 user reviews),Not support English language. (Only German),0,"Jena, GDR. Assel, Michael, and Hanna live in the same neighbourhood and fight against state surveillance. Can they bring about the necessary changes, or will they have to flee? Help them find their way! [Only available in German!]",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4175790/1eacd1bd2202ef2cc203fdf8d8217ae470451272/header.jpg?t=1766143211,offline
Card Game,https://store.steampowered.com/app/4042800/Poker_Fate__ACG_Texas_Holdem/,?,Poker Fate - ACG Texas Hold'em,©7 Points Digital Tech Limited,"Jan 3, 2026",-,56% (Mixed),Not play - No review.,34,"Poker Fate is an anime-style Texas Hold'em game featuring beautiful heroines. It combines easy-to-learn tutorials for beginners, high-stakes duels for top players, and a variety of thrilling tournaments. Join now and uncover the cards of your destiny with us!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4042800/6a4cfa35a9159b49e69da95794e1ba22ce9137fd/header.jpg?t=1767505422,online
Roguelite,https://store.steampowered.com/app/3325200/Teddy_Knight/,?,Teddy Knight,Singular Division,"Jan 4, 2026",-,100% (4 user reviews),Not play - No review.,0,"Step into the paws of an unlikely hero and journey through the toy chest! In Teddy Knight, a physics-based action roguelite, you play as Teddy, a brave stuffed knight on a mission to save the toy world from evil. Engage in fast-paced combat with unique “bounce” mechanics in a dark toy universe.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3325200/header.jpg?t=1767524651,offline
Top-down Shooter,https://store.steampowered.com/app/4083750/Humanoid/,?,Humanoid,Mark Rotondella,"Jan 1, 2026",-,100% (3 user reviews),Not play - No review.,0,"Humanoid is a parody sci-fi arcade-style run-and-gun shoot 'em up in the style of an early 8-bit arcade game—with the added bonus that you can actually win. To survive, you need to play aggressively: you're rewarded for acting fast and clearing rooms. It is simple to play, difficult to win.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4083750/7c1ae49b8917d45cef823943b8f10de68e27337c/header.jpg?t=1767259392,offline
FPS,https://store.steampowered.com/app/4198460/Battington_Manor/,?,Battington Manor,Natasha Patel,"Jan 2, 2026",-,100% (3 user reviews),Not play - No review.,0,Battington Manor is a kid-friendly VR first-person shooter guided experience where you will embark on a journey through haunted halls shooting evil bats with your holy water blaster and garlic bazooka to save the Battington family!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4198460/f1bf36130680bb32d6dac3ba433c79cc347f484b/header.jpg?t=1767378623,offline
MMORPG,https://store.steampowered.com/app/4220440/Space_Aces/,?,Space Aces,DewEnforcer,"Jan 2, 2026",-,62% (Mixed),Not play - No review.,172,"Space Aces is an indie space shooter that plunges you into an online universe full of action, strategy, and fierce competition. Step into the cockpit and evolve from a rookie pilot into the most feared Ace in the galaxy!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4220440/4f7cdd120b2efc051e559ca3b28fb5a15c8457aa/header.jpg?t=1767351821,online
Puzzle,https://store.steampowered.com/app/4211990/Diluted/,?,Diluted,MadDogProduction,"Jan 1, 2026",-,100% (9 user reviews),Not play - No review.,1,"Diluted is a 3/4ths puzzle adventure-action game where nightmares seep into reality. Play as Archie, an orphan bound to a living nightmare, and uncover the truth behind his matron’s orphanage as you explore twisted forests and corrupted memories.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4211990/4be4bc9af3e6f71cd5dea4dae0f4e5865deaca14/header.jpg?t=1767328170,offline
FPS,https://store.steampowered.com/app/3748620/Lizards_VS_Humans/,?,Lizards VS Humans,"Ioannis Papadopoulos, Vasilios Chiliaridis","Jan 1, 2026",-,80% (5 user reviews),Not play - No review.,0,"A multiplayer FPS Sci-Fi game set in an alternate reality where reptilian beings battle humans for control of Earth. Features unique species-specific abilities, diverse weapon systems, and tactical gameplay.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3748620/56a378d9024373ce87e95913f18bc08366cb46bc/header.jpg?t=1767271679,online
Card Game,https://store.steampowered.com/app/4062560/Jumara/,?,Jumara,SAW,"Jan 1, 2026",-,100% (4 user reviews),Not play - No review.,2,"A tactical card game of structure and precision. Build decks, charge Totems, and master the Tox System , a logic-based sequence mechanic that defines every encounter.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4062560/6f4c977d11921c6988c507f58bb6a2104503a0cd/header.jpg?t=1767262145,online
Strategy,https://store.steampowered.com/app/4181870/Medieval_Merchant/,?,Medieval Merchant,Tom Ille,"Jan 5, 2026",-,100% (1 user reviews),Not play - No review.,2,"Guide a caravan through scattered medieval villages, supply them with goods, help them prosper ... and profit yourself as much as you can.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4181870/d02d49427c41977fca208d49feb2beb922bd6767/header.jpg?t=1767605428,offline
MMORPG,https://store.steampowered.com/app/4152910/_/,?,完美传奇,完美传奇,"Jan 4, 2026",-,81% (Positive),Not play - No review.,39,欢迎来到《完美传奇》！ 🌍专属大陆×自由探索，六道轮回剧情×百变BUFF搭配，一刀爆神装、机甲双继承！💥 🌱不肝不氪光速飞升，专属福利凡人修仙，现在就踏上你的完美传奇之旅吧！,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4152910/f8c2d46008ae9c0b874c1e5b91ba8d8e93582e82/header.jpg?t=1767686103,online
Turn-based Strategy,https://store.steampowered.com/app/2426960/Summoners_War/,?,Summoners War,Com2uS,"Jan 7, 2024",-,72% (Mostly Positive),Not play - No review.,"5,723","A global hit RPG that captured the Summoners all around the world! Jump into the Sky Arena, a world under battle over the vital resource: Mana Crystals. Design your own deck and strategy using 1,000 Monsters to claim victory. Go on an epic adventure with your Monsters!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2426960/aff09e5b6524828ef6902009f5de3d78bd79c443/header.jpg?t=1763533096,online
Horror,https://store.steampowered.com/app/396420/_/,?,,N/A,"Nov 1, 2016",-,71% (Mostly Positive),Not play - No review.,0,Spookeningは3Dの恐怖ゲームで、あなたは毎夜に死んでゴーストとして復活します。 村人を怖がらせます。深夜に彼らの魂の力を取って復活します！,,offline
Strategy,https://store.steampowered.com/app/1102740/Going_Up/,?,"""Going Up?""","Gavin Ray, Peter Hugh Olmsted","Apr 19, 2020",-,67% (Mixed),Not play - No review.,1,"Because who wouldn't want to get trapped in an elevator with a yappy little dude? Check out this totally unique remake of the old-school RPGs. Run amok in a tower full of gold, weapons, magic, and of course--enemies!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1102740/header.jpg?t=1696509487,offline
